"background_characteristic_type","background_characteristic","gender","population_count","survey_answer","can_a_healthy_looking_person_have_the_aids_vrius","is_aids_a_fatal_disease","can_aids_be_cured","can_the_aids_virus_be_transmitted_from_mother_to_child","do_you_know_someone_with_aids_or_who_died_of_aids"
"age group","15-19","female","1,827","almost always",NA,"83.4",NA,NA,NA
"age group","15-19","female","1,827","almost never",NA,"0.8",NA,NA,NA
"age group","15-19","female","1,827","don't know","7.7","3.7","2.8","8.7","1.7"
"age group","15-19","female","1,827","no","24.1",NA,"92.6","11.2","36.0"
"age group","15-19","female","1,827","sometimes",NA,"12.2",NA,NA,NA
"age group","15-19","female","1,827","yes","68.1",NA,"4.1","79.6","61.8"
"age group","15-19","male","805","almost always",NA,"76.7",NA,NA,NA
"age group","15-19","male","805","almost never",NA,"1.0",NA,NA,NA
"age group","15-19","male","805","don't know","9.5","2.8","4.9","12.0","1.6"
"age group","15-19","male","805","no","15.5",NA,"89.2","9.0","42.7"
"age group","15-19","male","805","sometimes",NA,"19.5",NA,NA,NA
"age group","15-19","male","805","yes","75.0",NA,"5.6","78.6","54.9"
"age group","20-24","female","1,537","almost always",NA,"87.4",NA,NA,NA
"age group","20-24","female","1,537","almost never",NA,"0.7",NA,NA,NA
"age group","20-24","female","1,537","don't know","5.3","1.6","3.1","4.3","0.7"
"age group","20-24","female","1,537","no","11.9",NA,"92.8","4.6","28.2"
"age group","20-24","female","1,537","sometimes",NA,"10.1",NA,NA,NA
"age group","20-24","female","1,537","yes","82.9",NA,"3.4","91.0","70.6"
"age group","20-24","male","581","almost always",NA,"80.8",NA,NA,NA
"age group","20-24","male","581","almost never",NA,"0.8",NA,NA,NA
"age group","20-24","male","581","don't know","3.2","1.3","4.6","5.4","1.6"
"age group","20-24","male","581","no","7.3",NA,"90.2","6.2","32.8"
"age group","20-24","male","581","sometimes",NA,"17.1",NA,NA,NA
"age group","20-24","male","581","yes","89.4",NA,"4.7","87.3","65.2"
"age group","25-29","female","1,356","almost always",NA,"85.6",NA,NA,NA
"age group","25-29","female","1,356","almost never",NA,"1.0",NA,NA,NA
"age group","25-29","female","1,356","don't know","4.5","2.0","2.1","5.2","0.9"
"age group","25-29","female","1,356","no","12.6",NA,"94.1","5.1","23.1"
"age group","25-29","female","1,356","sometimes",NA,"11.3",NA,NA,NA
"age group","25-29","female","1,356","yes","82.9",NA,"3.6","89.5","75.7"
"age group","25-29","male","462","almost always",NA,"80.1",NA,NA,NA
"age group","25-29","male","462","almost never",NA,"1.0",NA,NA,NA
"age group","25-29","male","462","don't know","3.6","1.3","4.4","7.2","0.8"
"age group","25-29","male","462","no","6.8",NA,"89.1","4.7","25.5"
"age group","25-29","male","462","sometimes",NA,"17.7",NA,NA,NA
"age group","25-29","male","462","yes","89.2",NA,"6.0","87.5","73.7"
"age group","30-39","female","1,962","almost always",NA,"85.7",NA,NA,NA
"age group","30-39","female","1,962","almost never",NA,"0.4",NA,NA,NA
"age group","30-39","female","1,962","don't know","6.3","1.7","2.3","5.2","1.3"
"age group","30-39","female","1,962","no","10.6",NA,"93.3","5.9","22.3"
"age group","30-39","female","1,962","sometimes",NA,"12.1",NA,NA,NA
"age group","30-39","female","1,962","yes","83.1",NA,"4.0","87.8","76.2"
"age group","30-39","male","789","almost always",NA,"78.6",NA,NA,NA
"age group","30-39","male","789","almost never",NA,"0.9",NA,NA,NA
"age group","30-39","male","789","don't know","5.0","2.3","4.0","7.1","1.4"
"age group","30-39","male","789","no","5.4",NA,"92.5","3.7","19.7"
"age group","30-39","male","789","sometimes",NA,"18.3",NA,NA,NA
"age group","30-39","male","789","yes","89.7",NA,"3.1","88.6","78.8"
"age group","40-49","female","1,122","almost always",NA,"84.3",NA,NA,NA
"age group","40-49","female","1,122","almost never",NA,"0.5",NA,NA,NA
"age group","40-49","female","1,122","don't know","8.0","2.8","4.5","8.6","1.6"
"age group","40-49","female","1,122","no","12.1",NA,"92.2","8.7","21.4"
"age group","40-49","female","1,122","sometimes",NA,"12.4",NA,NA,NA
"age group","40-49","female","1,122","yes","80.0",NA,"2.8","82.1","76.7"
"age group","40-49","male","565","almost always",NA,"79.6",NA,NA,NA
"age group","40-49","male","565","almost never",NA,"0.8",NA,NA,NA
"age group","40-49","male","565","don't know","7.1","2.8","4.7","8.3","1.9"
"age group","40-49","male","565","no","6.4",NA,"91.4","4.8","19.7"
"age group","40-49","male","565","sometimes",NA,"16.6",NA,NA,NA
"age group","40-49","male","565","yes","86.4",NA,"3.3","86.6","78.2"
"age group","50-54","male","183","almost always",NA,"82.9",NA,NA,NA
"age group","50-54","male","183","almost never",NA,"0.0",NA,NA,NA
"age group","50-54","male","183","don't know","11.8","2.8","6.2","13.7","3.2"
"age group","50-54","male","183","no","3.8",NA,"87.6","5.7","16.6"
"age group","50-54","male","183","sometimes",NA,"14.3",NA,NA,NA
"age group","50-54","male","183","yes","84.4",NA,"6.2","79.5","79.8"
"marital status","Currently married","female","4,785","almost always",NA,"86.0",NA,NA,NA
"marital status","Currently married","female","4,785","almost never",NA,"0.6",NA,NA,NA
"marital status","Currently married","female","4,785","don't know","6.5","2.0","2.8","6.1","1.2"
"marital status","Currently married","female","4,785","no","12.9",NA,"93.4","5.9","24.1"
"marital status","Currently married","female","4,785","sometimes",NA,"11.4",NA,NA,NA
"marital status","Currently married","female","4,785","yes","80.6",NA,"3.4","87.4","74.3"
"marital status","Currently married","male","1,784","almost always",NA,"81.2",NA,NA,NA
"marital status","Currently married","male","1,784","almost never",NA,"0.6",NA,NA,NA
"marital status","Currently married","male","1,784","don't know","6.0","1.9","4.8","7.7","1.8"
"marital status","Currently married","male","1,784","no","5.5",NA,"91.5","4.5","19.7"
"marital status","Currently married","male","1,784","sometimes",NA,"16.3",NA,NA,NA
"marital status","Currently married","male","1,784","yes","88.4",NA,"3.3","87.1","78.2"
"marital status","Formerly married","female","668","almost always",NA,"85.4",NA,NA,NA
"marital status","Formerly married","female","668","almost never",NA,"0.5",NA,NA,NA
"marital status","Formerly married","female","668","don't know","6.2","2.4","3.5","6.2","1.5"
"marital status","Formerly married","female","668","no","12.0",NA,"92.7","6.9","23.4"
"marital status","Formerly married","female","668","sometimes",NA,"11.8",NA,NA,NA
"marital status","Formerly married","female","668","yes","81.8",NA,"3.2","85.9","75.2"
"marital status","Formerly married","male","126","almost always",NA,"72.3",NA,NA,NA
"marital status","Formerly married","male","126","almost never",NA,"0.0",NA,NA,NA
"marital status","Formerly married","male","126","don't know","7.7","3.0","6.6","8.7","1.0"
"marital status","Formerly married","male","126","no","11.5",NA,"82.1","4.7","35.1"
"marital status","Formerly married","male","126","sometimes",NA,"24.7",NA,NA,NA
"marital status","Formerly married","male","126","yes","80.8",NA,"10.4","86.6","64.0"
"marital status","Never married","female","2,351","almost always",NA,"83.7",NA,NA,NA
"marital status","Never married","female","2,351","almost never",NA,"0.9",NA,NA,NA
"marital status","Never married","female","2,351","don't know","6.1","3.1","2.9","6.9","1.3"
"marital status","Never married","female","2,351","no","18.8",NA,"92.4","9.8","32.9"
"marital status","Never married","female","2,351","sometimes",NA,"12.2",NA,NA,NA
"marital status","Never married","female","2,351","yes","75.1",NA,"4.2","83.0","65.4"
"marital status","Never married","male","1,476","almost always",NA,"77.3",NA,NA,NA
"marital status","Never married","male","1,476","almost never",NA,"1.2",NA,NA,NA
"marital status","Never married","male","1,476","don't know","6.5","2.6","4.1","9.5","1.3"
"marital status","Never married","male","1,476","no","11.6",NA,"89.8","7.5","37.5"
"marital status","Never married","male","1,476","sometimes",NA,"19.0",NA,NA,NA
