"demographic_info","demographic_type","gender","survey_answer","chances_of_getting_aids","population_count"
"15-19","age group","male","no_risk_at_all","45.9","1,827"
"20-24","age group","male","no_risk_at_all","31.7","1,537"
"25-29","age group","male","no_risk_at_all","25.1","1,356"
"30-39","age group","male","no_risk_at_all","26.2","1,962"
"40-49","age group","male","no_risk_at_all","29.3","1,122"
"15-19","age group","male","small","34.1","1,827"
"20-24","age group","male","small","34.4","1,537"
"25-29","age group","male","small","33.3","1,356"
"30-39","age group","male","small","33.2","1,962"
"40-49","age group","male","small","36.8","1,122"
"15-19","age group","male","moderate","13.2","1,827"
"20-24","age group","male","moderate","23.1","1,537"
"25-29","age group","male","moderate","28.8","1,356"
"30-39","age group","male","moderate","29.5","1,962"
"40-49","age group","male","moderate","27.0","1,122"
"15-19","age group","male","great","6.6","1,827"
"20-24","age group","male","great","10.5","1,537"
"25-29","age group","male","great","12.7","1,356"
"30-39","age group","male","great","11.1","1,962"
"40-49","age group","male","great","6.7","1,122"
"15-19","age group","male","dont_know","0.1","1,827"
"20-24","age group","male","dont_know","0.3","1,537"
"25-29","age group","male","dont_know","0.2","1,356"
"30-39","age group","male","dont_know","0.1","1,962"
"40-49","age group","male","dont_know","0.1","1,122"
"15-19","age group","female","no_risk_at_all","45.9","1,827"
"20-24","age group","female","no_risk_at_all","31.7","1,537"
"25-29","age group","female","no_risk_at_all","25.1","1,356"
"30-39","age group","female","no_risk_at_all","26.2","1,962"
"40-49","age group","female","no_risk_at_all","29.3","1,122"
"15-19","age group","female","small","34.1","1,827"
"20-24","age group","female","small","34.4","1,537"
"25-29","age group","female","small","33.3","1,356"
"30-39","age group","female","small","33.2","1,962"
"40-49","age group","female","small","36.8","1,122"
"15-19","age group","male","moderate","13.2","1,827"
"20-24","age group","male","moderate","23.1","1,537"
"25-29","age group","male","moderate","28.8","1,356"
"30-39","age group","male","moderate","29.5","1,962"
"40-49","age group","male","moderate","27.0","1,122"
"15-19","age group","female","great","6.6","1,827"
"20-24","age group","female","great","10.5","1,537"
"25-29","age group","female","great","12.7","1,356"
"30-39","age group","female","great","11.1","1,962"
"40-49","age group","female","great","6.7","1,122"
"15-19","age group","female","dont_know","0.1","1,827"
"20-24","age group","female","dont_know","0.3","1,537"
"25-29","age group","female","dont_know","0.2","1,356"
"30-39","age group","female","dont_know","0.1","1,962"
"40-49","age group","female","dont_know","0.1","1,122"
"Marital status","marital status","male","no_risk_at_all",NA,NA
"Currently married","marital status","male","no_risk_at_all","27.1","4,785"
"Formerly married","marital status","male","no_risk_at_all","30.9","668"
"Never married","marital status","male","no_risk_at_all","42.7","2,351"
"Marital status","marital status","male","small",NA,NA
"Currently married","marital status","male","small","33.8","4,785"
"Formerly married","marital status","male","small","36.9","668"
"Never married","marital status","male","small","34.2","2,351"
"Marital status","marital status","male","moderate",NA,NA
"Currently married","marital status","male","moderate","28.2","4,785"
"Formerly married","marital status","male","moderate","22.2","668"
"Never married","marital status","male","moderate","15.7","2,351"
"Marital status","marital status","male","great",NA,NA
"Currently married","marital status","male","great","10.7","4,785"
"Formerly married","marital status","male","great","9.5","668"
"Never married","marital status","male","great","7.2","2,351"
"Marital status","marital status","male","dont_know",NA,NA
"Currently married","marital status","male","dont_know","0.2","4,785"
"Formerly married","marital status","male","dont_know","0.3","668"
"Never married","marital status","male","dont_know","0.1","2,351"
"Marital status","marital status","female","no_risk_at_all",NA,NA
"Currently married","marital status","female","no_risk_at_all","27.1","4,785"
"Formerly married","marital status","female","no_risk_at_all","30.9","668"
"Never married","marital status","female","no_risk_at_all","42.7","2,351"
"Marital status","marital status","female","small",NA,NA
"Currently married","marital status","female","small","33.8","4,785"
"Formerly married","marital status","female","small","36.9","668"
"Never married","marital status","female","small","34.2","2,351"
"Marital status","marital status","male","moderate",NA,NA
"Currently married","marital status","male","moderate","28.2","4,785"
"Formerly married","marital status","male","moderate","22.2","668"
"Never married","marital status","male","moderate","15.7","2,351"
"Marital status","marital status","female","great",NA,NA
"Currently married","marital status","female","great","10.7","4,785"
"Formerly married","marital status","female","great","9.5","668"
"Never married","marital status","female","great","7.2","2,351"
"Marital status","marital status","female","dont_know",NA,NA
"Currently married","marital status","female","dont_know","0.2","4,785"
"Formerly married","marital status","female","dont_know","0.3","668"
"Never married","marital status","female","dont_know","0.1","2,351"
"0","No. of sexual partner other than husband/wife in past year","male","no_risk_at_all","33.3","6,523"
"1","No. of sexual partner other than husband/wife in past year","male","no_risk_at_all","28.1","1,014"
"2-3","No. of sexual partner other than husband/wife in past year","male","no_risk_at_all","20.0","155"
"4+","No. of sexual partner other than husband/wife in past year","male","no_risk_at_all","(19.6)","29"
"Don<U+0092>t know/missing","No. of sexual partner other than husband/wife in past year","male","no_risk_at_all","20.0","83"
"0","No. of sexual partner other than husband/wife in past year","male","small","34.2","6,523"
"1","No. of sexual partner other than husband/wife in past year","male","small","34.4","1,014"
"2-3","No. of sexual partner other than husband/wife in past year","male","small","24.5","155"
"4+","No. of sexual partner other than husband/wife in past year","male","small","(30.0)","29"
"Don<U+0092>t know/missing","No. of sexual partner other than husband/wife in past year","male","small","48.6","83"
"0","No. of sexual partner other than husband/wife in past year","male","moderate","23.2","6,523"
"1","No. of sexual partner other than husband/wife in past year","male","moderate","26.2","1,014"
"2-3","No. of sexual partner other than husband/wife in past year","male","moderate","36.3","155"
"4+","No. of sexual partner other than husband/wife in past year","male","moderate","(22.1)","29"
"Don<U+0092>t know/missing","No. of sexual partner other than husband/wife in past year","male","moderate","27.1","83"
"0","No. of sexual partner other than husband/wife in past year","male","great","9.1","6,523"
"1","No. of sexual partner other than husband/wife in past year","male","great","11.1","1,014"
"2-3","No. of sexual partner other than husband/wife in past year","male","great","19.2","155"
"4+","No. of sexual partner other than husband/wife in past year","male","great","(28.3)","29"
"Don<U+0092>t know/missing","No. of sexual partner other than husband/wife in past year","male","great","4.3","83"
"0","No. of sexual partner other than husband/wife in past year","male","dont_know","0.2","6,523"
"1","No. of sexual partner other than husband/wife in past year","male","dont_know","0.2","1,014"
"2-3","No. of sexual partner other than husband/wife in past year","male","dont_know","0.0","155"
"4+","No. of sexual partner other than husband/wife in past year","male","dont_know","(0.0)","29"
"Don<U+0092>t know/missing","No. of sexual partner other than husband/wife in past year","male","dont_know","0.0","83"
"0","No. of sexual partner other than husband/wife in past year","female","no_risk_at_all","33.3","6,523"
"1","No. of sexual partner other than husband/wife in past year","female","no_risk_at_all","28.1","1,014"
"2-3","No. of sexual partner other than husband/wife in past year","female","no_risk_at_all","20.0","155"
"4+","No. of sexual partner other than husband/wife in past year","female","no_risk_at_all","(19.6)","29"
"Don<U+0092>t know/missing","No. of sexual partner other than husband/wife in past year","female","no_risk_at_all","20.0","83"
"0","No. of sexual partner other than husband/wife in past year","female","small","34.2","6,523"
"1","No. of sexual partner other than husband/wife in past year","female","small","34.4","1,014"
"2-3","No. of sexual partner other than husband/wife in past year","female","small","24.5","155"
"4+","No. of sexual partner other than husband/wife in past year","female","small","(30.0)","29"
"Don<U+0092>t know/missing","No. of sexual partner other than husband/wife in past year","female","small","48.6","83"
"0","No. of sexual partner other than husband/wife in past year","male","moderate","23.2","6,523"
"1","No. of sexual partner other than husband/wife in past year","male","moderate","26.2","1,014"
"2-3","No. of sexual partner other than husband/wife in past year","male","moderate","36.3","155"
"4+","No. of sexual partner other than husband/wife in past year","male","moderate","(22.1)","29"
"Don<U+0092>t know/missing","No. of sexual partner other than husband/wife in past year","male","moderate","27.1","83"
"0","No. of sexual partner other than husband/wife in past year","female","great","9.1","6,523"
"1","No. of sexual partner other than husband/wife in past year","female","great","11.1","1,014"
"2-3","No. of sexual partner other than husband/wife in past year","female","great","19.2","155"
"4+","No. of sexual partner other than husband/wife in past year","female","great","(28.3)","29"
"Don<U+0092>t know/missing","No. of sexual partner other than husband/wife in past year","female","great","4.3","83"
"0","No. of sexual partner other than husband/wife in past year","female","dont_know","0.2","6,523"
"1","No. of sexual partner other than husband/wife in past year","female","dont_know","0.2","1,014"
"2-3","No. of sexual partner other than husband/wife in past year","female","dont_know","0.0","155"
"4+","No. of sexual partner other than husband/wife in past year","female","dont_know","(0.0)","29"
"Don<U+0092>t know/missing","No. of sexual partner other than husband/wife in past year","female","dont_know","0.0","83"
"Urban","residence","male","no_risk_at_all","30.4","1,821"
"Rural","residence","male","no_risk_at_all","32.7","5,983"
"Urban","residence","male","small","33.1","1,821"
"Rural","residence","male","small","34.5","5,983"
"Urban","residence","male","moderate","22.4","1,821"
"Rural","residence","male","moderate","24.4","5,983"
"Urban","residence","male","great","13.8","1,821"
"Rural","residence","male","great","8.3","5,983"
"Urban","residence","male","dont_know","0.3","1,821"
"Rural","residence","male","dont_know","0.1","5,983"
"Urban","residence","female","no_risk_at_all","30.4","1,821"
"Rural","residence","female","no_risk_at_all","32.7","5,983"
"Urban","residence","female","small","33.1","1,821"
"Rural","residence","female","small","34.5","5,983"
"Urban","residence","male","moderate","22.4","1,821"
"Rural","residence","male","moderate","24.4","5,983"
"Urban","residence","female","great","13.8","1,821"
"Rural","residence","female","great","8.3","5,983"
"Urban","residence","female","dont_know","0.3","1,821"
"Rural","residence","female","dont_know","0.1","5,983"
"Nairobi","province","male","no_risk_at_all","27.3","768"
"Central","province","male","no_risk_at_all","33.1","830"
"Coast","province","male","no_risk_at_all","35.1","597"
"Eastern","province","male","no_risk_at_all","45.4","1,378"
"Nyanza","province","male","no_risk_at_all","20.8","1,687"
"Rift Valley","province","male","no_risk_at_all","36.0","1,648"
"Western","province","male","no_risk_at_all","27.3","896"
"Nairobi","province","male","small","32.5","768"
