"background_characteristic","background_characteristic_type","gender","population_count","survey_answer","can_a_healthy_looking_person_have_the_aids_vrius","is_aids_a_fatal_disease","can_aids_be_cured","can_the_aids_virus_be_transmitted_from_mother_to_child","do_you_know_someone_with_aids_or_who_died_of_aids"
"15-19","age group","female","1,827","almost always",NA,"83.4",NA,NA,NA
"15-19","age group","female","1,827","almost never",NA,"0.8",NA,NA,NA
"15-19","age group","female","1,827","don't know","7.7","3.7","2.8","8.7","1.7"
"15-19","age group","female","1,827","no","24.1",NA,"92.6","11.2","36.0"
"15-19","age group","female","1,827","sometimes",NA,"12.2",NA,NA,NA
"15-19","age group","female","1,827","yes","68.1",NA,"4.1","79.6","61.8"
"15-19","age group","male","805","almost always",NA,"76.7",NA,NA,NA
"15-19","age group","male","805","almost never",NA,"1.0",NA,NA,NA
"15-19","age group","male","805","don't know","9.5","2.8","4.9","12.0","1.6"
"15-19","age group","male","805","no","15.5",NA,"89.2","9.0","42.7"
"15-19","age group","male","805","sometimes",NA,"19.5",NA,NA,NA
"15-19","age group","male","805","yes","75.0",NA,"5.6","78.6","54.9"
"20-24","age group","female","1,537","almost always",NA,"87.4",NA,NA,NA
"20-24","age group","female","1,537","almost never",NA,"0.7",NA,NA,NA
"20-24","age group","female","1,537","don't know","5.3","1.6","3.1","4.3","0.7"
"20-24","age group","female","1,537","no","11.9",NA,"92.8","4.6","28.2"
"20-24","age group","female","1,537","sometimes",NA,"10.1",NA,NA,NA
"20-24","age group","female","1,537","yes","82.9",NA,"3.4","91.0","70.6"
"20-24","age group","male","581","almost always",NA,"80.8",NA,NA,NA
"20-24","age group","male","581","almost never",NA,"0.8",NA,NA,NA
"20-24","age group","male","581","don't know","3.2","1.3","4.6","5.4","1.6"
"20-24","age group","male","581","no","7.3",NA,"90.2","6.2","32.8"
"20-24","age group","male","581","sometimes",NA,"17.1",NA,NA,NA
"20-24","age group","male","581","yes","89.4",NA,"4.7","87.3","65.2"
"25-29","age group","female","1,356","almost always",NA,"85.6",NA,NA,NA
"25-29","age group","female","1,356","almost never",NA,"1.0",NA,NA,NA
"25-29","age group","female","1,356","don't know","4.5","2.0","2.1","5.2","0.9"
"25-29","age group","female","1,356","no","12.6",NA,"94.1","5.1","23.1"
"25-29","age group","female","1,356","sometimes",NA,"11.3",NA,NA,NA
"25-29","age group","female","1,356","yes","82.9",NA,"3.6","89.5","75.7"
"25-29","age group","male","462","almost always",NA,"80.1",NA,NA,NA
"25-29","age group","male","462","almost never",NA,"1.0",NA,NA,NA
"25-29","age group","male","462","don't know","3.6","1.3","4.4","7.2","0.8"
"25-29","age group","male","462","no","6.8",NA,"89.1","4.7","25.5"
"25-29","age group","male","462","sometimes",NA,"17.7",NA,NA,NA
"25-29","age group","male","462","yes","89.2",NA,"6.0","87.5","73.7"
"30-39","age group","female","1,962","almost always",NA,"85.7",NA,NA,NA
"30-39","age group","female","1,962","almost never",NA,"0.4",NA,NA,NA
"30-39","age group","female","1,962","don't know","6.3","1.7","2.3","5.2","1.3"
"30-39","age group","female","1,962","no","10.6",NA,"93.3","5.9","22.3"
"30-39","age group","female","1,962","sometimes",NA,"12.1",NA,NA,NA
"30-39","age group","female","1,962","yes","83.1",NA,"4.0","87.8","76.2"
"30-39","age group","male","789","almost always",NA,"78.6",NA,NA,NA
"30-39","age group","male","789","almost never",NA,"0.9",NA,NA,NA
"30-39","age group","male","789","don't know","5.0","2.3","4.0","7.1","1.4"
"30-39","age group","male","789","no","5.4",NA,"92.5","3.7","19.7"
"30-39","age group","male","789","sometimes",NA,"18.3",NA,NA,NA
"30-39","age group","male","789","yes","89.7",NA,"3.1","88.6","78.8"
"40-49","age group","female","1,122","almost always",NA,"84.3",NA,NA,NA
"40-49","age group","female","1,122","almost never",NA,"0.5",NA,NA,NA
"40-49","age group","female","1,122","don't know","8.0","2.8","4.5","8.6","1.6"
"40-49","age group","female","1,122","no","12.1",NA,"92.2","8.7","21.4"
"40-49","age group","female","1,122","sometimes",NA,"12.4",NA,NA,NA
"40-49","age group","female","1,122","yes","80.0",NA,"2.8","82.1","76.7"
"40-49","age group","male","565","almost always",NA,"79.6",NA,NA,NA
"40-49","age group","male","565","almost never",NA,"0.8",NA,NA,NA
"40-49","age group","male","565","don't know","7.1","2.8","4.7","8.3","1.9"
"40-49","age group","male","565","no","6.4",NA,"91.4","4.8","19.7"
"40-49","age group","male","565","sometimes",NA,"16.6",NA,NA,NA
"40-49","age group","male","565","yes","86.4",NA,"3.3","86.6","78.2"
"50-54","age group","male","183","almost always",NA,"82.9",NA,NA,NA
"50-54","age group","male","183","almost never",NA,"0.0",NA,NA,NA
"50-54","age group","male","183","don't know","11.8","2.8","6.2","13.7","3.2"
"50-54","age group","male","183","no","3.8",NA,"87.6","5.7","16.6"
"50-54","age group","male","183","sometimes",NA,"14.3",NA,NA,NA
"50-54","age group","male","183","yes","84.4",NA,"6.2","79.5","79.8"
"No education","education","female","860","almost always",NA,"84.8",NA,NA,NA
"No education","education","female","860","almost never",NA,"0.4",NA,NA,NA
"No education","education","female","860","don't know","15.3","4.8","5.9","14.9","1.8"
"No education","education","female","860","no","17.1",NA,"90.9","11.7","33.0"
"No education","education","female","860","sometimes",NA,"9.7",NA,NA,NA
"No education","education","female","860","yes","67.6",NA,"2.3","72.4","65.1"
"No education","education","male","128","almost always",NA,"74.8",NA,NA,NA
"No education","education","male","128","almost never",NA,"0.2",NA,NA,NA
"No education","education","male","128","don't know","28.2","10.2","14.8","33.2","2.6"
"No education","education","male","128","no","11.4",NA,"82.0","9.0","48.8"
"No education","education","male","128","sometimes",NA,"14.5",NA,NA,NA
"No education","education","male","128","yes","60.1",NA,"2.6","57.2","47.7"
